FID	IID	SSN	zyg
NA9227	NA92272	Plate6.16	DZ
NA959	NA9592	Plate6.51	MZ
NA582	NA5821	Plate6.70	MZ
NA5735	NA57351	Plate6.62	DZ
NA5097	NA50972	Plate6.67	DZ
NA414	NA4142	Plate6.60	MZ
NA179	NA1792	Plate6.13	DZ
NA7696	NA76961	Plate6.1	MZ
NA7242	NA72422	Plate6.93	MZ
NA3206	NA32061	Plate6.33	DZ
NA3021	NA30212	Plate6.53	MZ
NA5290	NA52901	Plate6.34	MZ
NA802	NA8022	Plate6.48	MZ
NA1171	NA11712	Plate6.28	MZ
NA5277	NA52771	Plate6.22	DZ
NA5882	NA58822	Plate6.72	DZ
NA5207	NA52071	Plate6.49	MZ
NA2143	NA21432	Plate6.78	DZ
NA7242	NA72421	Plate6.92	MZ
NA3060	NA30601	Plate6.42	MZ
NA5228	NA52281	Plate6.39	DZ
NA414	NA4141	Plate6.50	MZ
NA3056	NA30561	Plate7.90	DZ
NA5066	NA50661	Plate7.41	MZ
NA3056	NA30562	Plate7.92	DZ
NA5987	NA59872	Plate7.28	MZ
NA7172	NA71722	Plate7.73	DZ
NA5903	NA59032	Plate7.65	DZ
NA5956	NA59561	Plate7.72	DZ
NA124	NA1242	Plate7.39	MZ
NA6433	NA64332	Plate7.77	DZ
NA5220	NA52202	Plate7.51	DZ
NA5079	NA50791	Plate7.52	MZ
NA31	NA312	Plate7.61	MZ
NA3057	NA30571	Plate7.1	DZ
NA5927	NA59272	Plate7.34	MZ
NA5606	NA56062	Plate7.69	DZ
NA5209	NA52092	Plate7.76	DZ
NA972	NA9721	Plate7.24	MZ
NA5442	NA54421	Plate7.64	DZ
NA5750	NA57501	Plate7.70	DZ
NA983	NA9831	Plate7.60	MZ
NA6081	NA60812	Plate7.50	MZ
NA38	NA382	Plate7.5	DZ
NA5442	NA54422	Plate7.74	DZ
NA2085	NA20852	Plate7.82	DZ
NA486	NA4862	Plate7.23	DZ
NA43	NA431	Plate7.3	DZ
NA6043	NA60432	Plate7.33	MZ
NA7172	NA71721	Plate7.75	DZ
NA5272	NA52721	Plate7.78	DZ
NA5369	NA53692	Plate7.84	DZ
NA6603	NA66032	Plate7.67	DZ
NA3072	NA30721	Plate7.40	DZ
NA5291	NA52912	Plate7.91	DZ
NA9395	NA93952	Plate7.4	MZ
NA9395	NA93951	Plate7.12	MZ
NA1582	NA15821	Plate7.8	MZ
NA973	NA9731	Plate7.80	MZ
NA5381	NA53811	Plate7.93	DZ
NA1032	NA10321	Plate7.29	MZ
NA5220	NA52201	Plate7.58	DZ
NA165	NA1652	Plate7.19	MZ
NA165	NA1651	Plate7.14	MZ
NA5590	NA55901	Plate7.71	DZ
NA5162	NA51622	Plate7.6	MZ
NA5079	NA50792	Plate7.54	MZ
NA5881	NA58811	Plate7.36	DZ
NA5221	NA52211	Plate7.21	DZ
NA6	NA62	Plate7.63	MZ
NA5268	NA52682	Plate7.20	DZ
NA456	NA4562	Plate7.66	DZ
NA7169	NA71691	Plate7.48	MZ
NA2408	NA24081	Plate7.30	MZ
NA9654	NA96542	Plate7.31	DZ
NA1466	NA14661	Plate7.10	DZ
NA1626	NA16262	Plate7.57	MZ
NA802	NA8021	Plate7.25	MZ
NA5956	NA59562	Plate7.79	DZ
NA5272	NA52722	Plate7.86	DZ
NA5521	NA55211	Plate7.11	DZ
NA3003	NA30032	Plate7.2	MZ
NA6590	NA65901	Plate7.27	DZ
NA43	NA432	Plate7.17	DZ
NA5214	NA52141	Plate7.87	DZ
NA5521	NA55212	Plate7.13	DZ
NA73	NA731	Plate7.45	DZ
NA5173	NA51731	Plate7.35	DZ
NA7962	NA79622	Plate7.62	\N
NA7962	NA79621	Plate7.56	\N
NA5221	NA52212	Plate7.18	DZ
NA9705	NA97051	Plate7.89	MZ
NA5881	NA58812	Plate7.42	DZ
NA3444	NA34442	Plate7.15	DZ
NA124	NA1241	Plate7.38	MZ
NA7169	NA71692	Plate7.53	MZ
NA5162	NA51621	Plate7.7	MZ
NA5291	NA52911	Plate7.88	DZ
NA5405	NA54051	Plate7.83	DZ
NA5331	NA53311	Plate7.55	MZ
NA5591	NA55912	Plate8.44	DZ
NA6679	NA66791	Plate8.90	DZ
NA5938	NA59382	Plate8.54	DZ
NA3338	NA33381	Plate8.78	DZ
NA2212	NA22122	Plate8.91	DZ
NA857	NA8571	Plate8.41	DZ
NA2089	NA20891	Plate8.48	DZ
NA5187	NA51872	Plate8.57	DZ
NA137	NA1372	Plate8.30	DZ
NA5452	NA54522	Plate8.25	DZ
NA446	NA4461	Plate8.20	DZ
NA843	NA8432	Plate8.8	DZ
NA3041	NA30412	Plate8.21	DZ
NA6689	NA66892	Plate8.45	MZ
NA442	NA4421	Plate8.70	DZ
NA7746	NA77462	Plate8.29	DZ
NA9229	NA92292	Plate8.60	DZ
NA5090	NA50902	Plate8.71	DZ
NA2089	NA20892	Plate8.47	DZ
NA2119	NA21192	Plate8.31	DZ
NA5895	NA58952	Plate8.51	DZ
NA201	NA2011	Plate8.18	MZ
NA9394	NA93942	Plate8.79	DZ
NA9130	NA91302	Plate8.11	DZ
NA463	NA4632	Plate8.34	MZ
NA8230	NA82301	Plate8.50	MZ
NA6689	NA66891	Plate8.40	MZ
NA2119	NA21191	Plate8.35	DZ
NA3338	NA33382	Plate8.94	DZ
NA5743	NA57432	Plate8.32	DZ
NA3041	NA30411	Plate8.42	DZ
NA3034	NA30342	Plate8.59	DZ
NA6665	NA66651	Plate8.26	DZ
NA6465	NA64651	Plate8.27	DZ
NA417	NA4172	Plate8.15	DZ
NA3080	NA30802	Plate8.19	DZ
NA38	NA381	Plate8.52	DZ
NA2129	NA21292	Plate8.17	DZ
NA857	NA8572	Plate8.39	DZ
NA2129	NA21291	Plate8.6	DZ
NA7493	NA74931	Plate8.10	DZ
NA7138	NA71381	Plate8.24	DZ
NA5361	NA53611	Plate8.14	DZ
NA5767	NA57671	Plate8.5	MZ
NA5382	NA53822	Plate8.72	DZ
NA968	NA9682	Plate8.33	MZ
NA5743	NA57431	Plate8.36	DZ
NA5933	NA59331	Plate8.84	MZ
NA5381	NA53812	Plate8.4	DZ
NA843	NA8431	Plate8.1	DZ
NA6473	NA64732	Plate8.16	DZ
NA6603	NA66032	Plate8.49	DZ
NA9705	NA97052	Plate8.7	MZ
NA3221	NA32211	Plate8.43	DZ
NA6465	NA64652	Plate8.28	DZ
NA5895	NA58951	Plate8.53	DZ
NA263	NA2631	Plate8.2	DZ
NA417	NA4171	Plate8.9	DZ
NA5463	NA54632	Plate9.33	DZ
NA5869	NA58691	Plate9.65	MZ
NA5711	NA57111	Plate9.1	DZ
NA5273	NA52731	Plate9.5	DZ
NA5096	NA50961	Plate9.25	DZ
NA741	NA7412	Plate9.53	MZ
NA9137	NA91371	Plate9.46	DZ
NA5167	NA51671	Plate9.6	DZ
NA3067	NA30671	Plate9.96	DZ
NA2690	NA26902	Plate9.61	DZ
NA488	NA4881	Plate9.72	DZ
NA5057	NA50572	Plate9.58	DZ
NA3016	NA30162	Plate9.2	DZ
NA1744	NA17441	Plate9.24	DZ
NA9949	NA99492	Plate9.78	DZ
NA3436	NA34361	Plate9.79	DZ
NA5722	NA57222	Plate9.59	DZ
NA3343	NA33432	Plate9.87	DZ
NA5235	NA52351	Plate9.60	DZ
NA5847	NA58472	Plate9.20	DZ
NA9260	NA92602	Plate9.91	DZ
NA3298	NA32981	Plate9.30	DZ
NA5937	NA59371	Plate9.52	DZ
NA703	NA7031	Plate9.84	DZ
NA3298	NA32982	Plate9.81	DZ
NA179	NA1792	Plate9.71	DZ
NA2690	NA26901	Plate9.54	DZ
NA9260	NA92601	Plate9.44	DZ
NA6610	NA66101	Plate9.62	DZ
NA3455	NA34552	Plate9.21	DZ
NA9419	NA94192	Plate9.75	DZ
NA6675	NA66751	Plate9.64	DZ
NA5093	NA50932	Plate9.92	DZ
NA6034	NA60341	Plate9.45	MZ
NA5463	NA54631	Plate9.42	DZ
NA9245	NA92452	Plate9.68	DZ
NA971	NA9711	Plate9.50	MZ
NA1474	NA14742	Plate9.28	DZ
NA9210	NA92102	Plate9.49	DZ
NA5406	NA54062	Plate9.57	DZ
NA5247	NA52471	Plate9.3	DZ
NA6034	NA60342	Plate9.70	MZ
NA1489	NA14891	Plate9.32	MZ
NA5722	NA57221	Plate9.66	DZ
NA56	NA562	Plate9.26	DZ
NA3024	NA30241	Plate9.35	DZ
NA665	NA6652	Plate9.9	DZ
NA1744	NA17442	Plate9.27	DZ
NA5847	NA58471	Plate9.40	DZ
NA3449	NA34491	Plate9.15	DZ
NA8632	NA86321	Plate9.34	DZ
NA5096	NA50962	Plate9.38	DZ
NA5298	NA52982	Plate9.37	DZ
A1312	A26014	Plate40.16	MZ
NA3255	NA32551	Plate40.79	DZ
A1350	A41857	Plate40.6	MZ
A899	A10810	Plate40.57	DZ
A1252	A19652	Plate40.67	MZ
A1139	A12004	Plate34.2.28	DZ
A1218	A82284	Plate40.72	MZ
NA8109	NA81092	Plate34.2.12	MZ
NA3406	NA34061	Plate34.2.41	MZ
A1228	A17323	Plate34.2.32	DZ
A1208	A81826	Plate40.74	MZ
A1094	A52437	Plate40.76	DZ
A926	A21136	Plate40.52	MZ
A1313	A15837	Plate34.2.82	MZ
A1205	A80729	Plate40.8	MZ
A919	A80079	Plate40.2	DZ
A942	A17413	Plate40.31	MZ
A1285	A25384	Plate40.15	MZ
A1134	A85756	Plate40.64	DZ
A1180	A26210	Plate40.46	DZ
A1372	A59698	Plate34.2.11	MZ
A1127	A45672	Plate34.2.65	DZ
A1341	A36697	Plate34.2.76	MZ
A926	A58659	Plate40.51	MZ
NA2691	NA26912	Plate34.2.49	MZ
A1075	A86114	Plate40.49	MZ
A917	A10146	Plate40.20	DZ
A1191	A47791	Plate40.41	MZ
NA3465	NA34652	Plate34.2.24	DZ
A1316	A75476	Plate34.2.27	MZ
NA3465	NA34651	Plate34.2.23	DZ
A1049	A78748	Plate34.2.38	MZ
A1138	A10767	Plate40.68	MZ
A899	A82901	Plate40.58	DZ
A1326	A25760	Plate34.2.45	MZ
NA117	NA1172	Plate40.54	DZ
NA5956	NA59562	Plate40.10	DZ
A1304	A45584	Plate34.2.57	MZ
A274	A56618	Plate40.86	MZ
A1321	A80900	Plate34.2.60	MZ
A1133	A65637	Plate40.45	MZ
A1172	A40091	Plate34.2.71	MZ
A1309	A92623	Plate34.2.20	MZ
A1398	A56491	Plate34.2.16	DZ
A1412	A63863	Plate40.4	MZ
A1338	A10887	Plate40.35	DZ
NA5235	NA52351	Plate34.2.79	DZ
A1412	A66767	Plate40.3	MZ
NA5210	NA52101	Plate34.2.25	DZ
A1316	A59538	Plate34.2.26	MZ
A1326	A50991	Plate34.2.44	MZ
A1270	A12492	Plate40.77	MZ
NA117	NA1171	Plate40.53	DZ
A1282	A61417	Plate40.63	DZ
NA2056	NA20562	Plate34.2.53	DZ
A1308	A33662	Plate40.27	DZ
NA9845	NA98451	Plate40.83	DZ
A1429	A37382	Plate34.2.33	DZ
A1075	A14590	Plate40.48	MZ
A1393	A13721	Plate34.2.5	DZ
A942	A19787	Plate40.30	MZ
NA5818	NA58181	Plate34.2.56	DZ
A916	A50637	Plate34.2.43	MZ
A1047	A77060	Plate34.2.88	DZ
A1350	A96563	Plate40.5	MZ
A1137	A37881	Plate40.38	MZ
NA9045	NA90451	Plate34.2.2	MZ
NA1486	NA14861	Plate34.2.63	DZ
NA3215	NA32152	Plate40.19	DZ
A1211	A74140	Plate34.2.34	DZ
A1274	A19842	Plate40.43	MZ
NA9039	NA90391	Plate40.13	MZ
NA5235	NA52352	Plate34.2.80	DZ
A1331	A29869	Plate34.2.4	MZ
NA3069	NA30691	Plate34.2.22	DZ
A1113	A46796	Plate40.55	DZ
A1305	A14104	Plate40.70	MZ
A1208	A37600	Plate40.73	MZ
NA9845	NA98452	Plate40.84	DZ
NA2055	NA20551	Plate34.2.13	DZ
A1094	A91203	Plate40.75	DZ
NA5590	NA55902	Plate40.33	DZ
A1342	A96477	Plate34.2.68	MZ
A980	A34014	Plate34.2.50	MZ
A1154	A38947	Plate40.56	MZ
A1172	A19233	Plate34.2.72	MZ
A702	A19032	Plate40.1	MZ
A1304	A80188	Plate34.2.58	MZ
A1331	A56596	Plate34.2.3	MZ
A1191	A18959	Plate40.42	MZ
A1259	A52418	Plate40.21	MZ
NA1486	NA14862	Plate34.2.64	DZ
NA5804	NA58041	Plate34.2.55	DZ
A1309	A70908	Plate34.2.21	MZ
A1255	A20283	Plate40.90	MZ
A1242	A53291	Plate40.36	MZ
A1282	A97447	Plate40.62	DZ
A1338	A34564	Plate40.34	DZ
A1252	A37453	Plate40.66	MZ
A1305	A19122	Plate40.65	MZ
A1308	A13227	Plate40.26	DZ
A985	A94144	Plate34.2.77	MZ
A1138	A69881	Plate40.69	MZ
NA2055	NA20552	Plate34.2.14	DZ
NA5187	NA51872	Plate40.29	DZ
A1127	A57134	Plate34.2.66	DZ
NA5590	NA55901	Plate40.32	DZ
A1301	A60601	Plate34.2.18	MZ
A1049	A15154	Plate34.2.37	MZ
A1218	A37441	Plate40.71	MZ
A1342	A48956	Plate34.2.67	MZ
A1019	A15193	Plate40.12	MZ
A1341	A53549	Plate34.2.75	MZ
A1242	A19376	Plate40.37	MZ
A1393	A10336	Plate34.2.6	DZ
A1287	A63929	Plate34.2.9	MZ
A1398	A13375	Plate34.2.17	DZ
NA3255	NA32552	Plate40.80	DZ
A1307	A93970	Plate40.17	DZ
NA5956	NA59561	Plate40.9	DZ
A980	A18504	Plate34.2.51	MZ
A1064	A79951	Plate34.2.59	DZ
A1328	A85730	Plate34.2.73	MZ
A898	A10882	Plate40.50	DZ
A1313	A42195	Plate34.2.81	MZ
A1180	A20333	Plate40.47	DZ
A1274	A34689	Plate40.44	MZ
A1211	A50715	Plate34.2.35	DZ
A1136	A62642	Plate34.2.54	DZ
A274	A89125	Plate40.85	MZ
A1287	A14440	Plate34.2.8	MZ
A1324	A11393	Plate34.2.1	MZ
A1423	A28198	Plate34.2.30	MZ
A964	A58306	Plate34.2.61	MZ
A1000	A10408	Plate34.2.84	MZ
A985	A20868	Plate34.2.78	MZ
A1328	A12562	Plate34.2.74	MZ
A1423	A66321	Plate34.2.31	MZ
A1310	A11640	Plate34.2.46	MZ
NA1467	NA14671	Plate34.2.89	DZ
A1310	A92261	Plate34.2.47	MZ
NA2691	NA26911	Plate34.2.48	MZ
NA3406	NA34062	Plate34.2.42	MZ
NA2056	NA20561	Plate34.2.52	DZ
A1129	A13684	Plate40.61	DZ
A1213	A41845	Plate40.24	DZ
A964	A33835	Plate34.2.62	MZ
NA3215	NA32151	Plate40.18	DZ
NA3069	NA30692	Plate34.2.15	DZ
A1065	A24176	Plate35.48	DZ
NA9451	NA94512	Plate36.81	MZ
A1303	A89305	Plate36.78	MZ
A1268	A80721	Plate36.87	MZ
A1314	A96718	Plate35.76	MZ
A991	A98768	Plate35.31	MZ
A1332	A89548	Plate36.3	MZ
A1409	A99098	Plate36.7	DZ
A975	A49391	Plate35.35	MZ
A1378	A37192	Plate35.46	MZ
A1080	A20043	Plate36.35	DZ
NA2150	NA21502	Plate36.61	DZ
NA5558	NA55581	Plate36.49	DZ
NA5869	NA58691	Plate35.8	MZ
NA1626	NA16261	Plate35.20	MZ
A1206	A15741	Plate35.27	MZ
NA5804	NA58042	Plate35.42	DZ
A1291	A19154	Plate36.52	MZ
NA9137	NA91371	Plate36.46	DZ
NA5856	NA58561	Plate35.28	DZ
NA5881	NA58812	Plate35.16	DZ
A895	A12221	Plate36.48	MZ
A1041	A13488	Plate35.60	MZ
A933	A20258	Plate35.81	DZ
A1407	A88532	Plate35.85	MZ
A1387	A14468	Plate36.1	DZ
NA5362	NA53621	Plate36.33	DZ
A1164	A76409	Plate36.22	MZ
NA9929	NA99291	Plate35.6	MZ
A1311	A26711	Plate35.70	DZ
A948	A44317	Plate35.55	MZ
NA3020	NA30202	Plate36.75	DZ
A1158	A17212	Plate36.69	MZ
A1407	A18516	Plate35.84	MZ
A1426	A76266	Plate35.24	MZ
A1011	A35299	Plate36.2	DZ
A1226	A53835	Plate36.71	DZ
A1072	A59475	Plate36.44	DZ
NA9245	NA92451	Plate36.36	DZ
NA2690	NA26901	Plate36.39	DZ
A910	A56224	Plate36.57	MZ
A1380	A57086	Plate36.41	MZ
NA6824	NA68242	Plate35.44	MZ
NA159	NA1591	Plate36.56	DZ
A1156	A21221	Plate36.43	MZ
A963	A65882	Plate35.65	MZ
A1299	A40650	Plate35.74	MZ
A989	A11044	Plate35.82	DZ
A1325	A23593	Plate35.4	MZ
A1384	A32550	Plate35.61	MZ
A1299	A96218	Plate35.75	MZ
A998	A18128	Plate36.30	MZ
NA1489	NA14892	Plate35.49	MZ
A1258	A22331	Plate36.4	DZ
A1323	A54547	Plate36.12	MZ
A1042	A63268	Plate35.38	MZ
NA5881	NA58811	Plate35.15	DZ
NA6056	NA60562	Plate36.64	MZ
A1055	A77708	Plate35.30	DZ
NA6824	NA68241	Plate35.43	MZ
NA97	NA971	Plate36.40	MZ
A1031	A51750	Plate36.59	MZ
A1190	A16412	Plate36.29	DZ
A1269	A77923	Plate36.23	MZ
A1163	A14138	Plate35.47	MZ
A1406	A10717	Plate36.74	DZ
A1249	A43110	Plate35.63	DZ
A1408	A90691	Plate35.23	MZ
A948	A11267	Plate35.56	MZ
NA9692	NA96922	Plate36.62	MZ
A1317	A16761	Plate35.58	MZ
A991	A63500	Plate35.32	MZ
A944	A12212	Plate35.72	MZ
NA3041	NA30412	Plate36.60	DZ
NA5949	NA59491	Plate36.15	MZ
A1336	A11859	Plate36.31	MZ
A1426	A22103	Plate35.25	MZ
A907	A18766	Plate36.8	DZ
A1388	A15488	Plate35.50	DZ
A1260	A74593	Plate36.42	MZ
A988	A26872	Plate36.9	MZ
A1041	A87932	Plate35.59	MZ
A1427	A19747	Plate36.28	DZ
A1189	A80513	Plate35.18	DZ
A1038	A34639	Plate36.50	MZ
A1400	A97240	Plate36.26	MZ
NA1626	NA16262	Plate35.21	MZ
A1408	A12621	Plate35.22	MZ
A1131	A11665	Plate36.11	DZ
A1059	A73644	Plate35.1	MZ
A963	A14329	Plate35.66	MZ
A993	A11530	Plate36.10	DZ
A978	A24502	Plate35.34	MZ
A1001	A58315	Plate36.32	MZ
A1421	A99560	Plate35.68	MZ
A1424	A89596	Plate36.51	DZ
A1297	A84693	Plate35.64	MZ
A1059	A65336	Plate35.2	MZ
A996	A55504	Plate36.58	MZ
A981	A74523	Plate35.13	MZ
NA5909	NA59091	Plate36.6	DZ
NA9133	NA91331	Plate36.73	DZ
NA5847	NA58472	Plate36.34	DZ
A1325	A18664	Plate35.3	MZ
A268	A17357	Plate35.54	MZ
A1385	A12089	Plate36.67	DZ
A1293	A59963	Plate36.53	MZ
A1391	A80922	Plate36.25	DZ
A1141	A19836	Plate35.86	MZ
A1329	A45255	Plate35.10	DZ
NA5575	NA55751	Plate35.79	DZ
A1032	A44300	Plate36.19	MZ
NA5575	NA55752	Plate35.80	DZ
NA9689	NA96891	Plate35.40	MZ
A973	A97720	Plate36.77	MZ
A1275	A10599	Plate36.37	MZ
A1034	A50777	Plate36.24	MZ
NA9689	NA96892	Plate35.41	MZ
NA3080	NA30802	Plate36.45	DZ
A1115	A71040	Plate36.63	DZ
A1206	A74088	Plate35.26	MZ
NA9137	NA91372	Plate36.47	DZ
A1388	A17204	Plate35.51	DZ
A1193	A95956	Plate36.16	MZ
A1038	A11632	Plate36.55	MZ
A907	A97259	Plate35.73	DZ
A1161	A41354	Plate36.76	MZ
A1132	A66262	Plate36.20	MZ
A1329	A31706	Plate35.11	DZ
NA3021	NA30212	Plate36.70	MZ
A1188	A86897	Plate36.66	DZ
A1162	A26733	Plate36.54	MZ
A944	A12915	Plate35.71	MZ
NA5857	NA58572	Plate35.37	DZ
A1015	A82275	Plate36.86	MZ
A981	A34976	Plate35.14	MZ
A1042	A15471	Plate35.39	MZ
NA5856	NA58562	Plate35.29	DZ
A1377	A84958	Plate35.78	DZ
A1189	A99602	Plate35.19	DZ
A1111	A20688	Plate36.17	DZ
A1330	A49457	Plate38.82	MZ
A1260	A61503	Plate37.45	MZ
A1332	A18745	Plate37.4	MZ
NA9245	NA92452	Plate37.37	DZ
A1245	A39783	Plate38.64	MZ
A1241	A12117	Plate37.73	MZ
A1323	A28747	Plate37.13	MZ
A1374	A28623	Plate38.32	MZ
A1201	A25536	Plate37.68	MZ
A1258	A56453	Plate37.5	DZ
A1179	A48052	Plate38.11	MZ
A1375	A12001	Plate38.88	MZ
A1131	A92882	Plate37.12	DZ
A1222	A93649	Plate38.47	MZ
A1250	A13023	Plate38.71	MZ
A1291	A54265	Plate37.53	MZ
NA3041	NA30411	Plate37.61	DZ
NA3080	NA30801	Plate37.55	DZ
NA97	NA972	Plate37.46	MZ
NA2370	NA23701	Plate38.66	DZ
A1124	A16002	Plate38.83	MZ
A1271	A98753	Plate37.83	MZ
A1030	A86161	Plate38.68	MZ
A1123	A86152	Plate37.57	DZ
NA7082	NA70821	Plate38.42	MZ
NA5200	NA52002	Plate38.90	MZ
NA9692	NA96921	Plate37.63	MZ
A1152	A89911	Plate38.8	DZ
A1060	A10232	Plate38.27	MZ
A1168	A43964	Plate37.76	MZ
NA5949	NA59492	Plate37.16	MZ
NA5502	NA55021	Plate37.86	DZ
A1053	A50863	Plate37.27	MZ
A1391	A61305	Plate37.25	DZ
A1410	A11533	Plate37.47	MZ
A1250	A85060	Plate38.72	MZ
A1303	A47726	Plate37.78	MZ
NA6679	NA66791	Plate38.2	DZ
A1092	A24190	Plate37.35	MZ
A1424	A20140	Plate37.51	DZ
A1385	A21217	Plate37.67	DZ
NA159	NA1592	Plate37.58	DZ
NA5908	NA59081	Plate37.21	DZ
A1425	A10645	Plate37.32	MZ
A895	A16232	Plate37.49	MZ
A1158	A76925	Plate37.69	MZ
A1093	A13065	Plate38.53	MZ
A998	A18030	Plate37.30	MZ
NA2150	NA21501	Plate37.62	DZ
NA3203	NA32031	Plate38.78	DZ
A1115	A51452	Plate37.64	DZ
A1013	A13801	Plate37.11	MZ
NA31	NA312	Plate38.25	MZ
A1235	A37684	Plate38.49	DZ
A1074	A78133	Plate38.86	DZ
A1404	A11797	Plate37.31	MZ
NA8037	NA80372	Plate38.61	MZ
NA5214	NA52142	Plate38.81	DZ
A1244	A10410	Plate37.89	MZ
A1245	A68324	Plate38.65	MZ
A1093	A14091	Plate38.54	MZ
NA9419	NA94192	Plate38.51	DZ
A1029	A89778	Plate38.40	MZ
A1400	A68584	Plate37.26	MZ
NA741	NA7412	Plate38.56	MZ
A1058	A65510	Plate37.6	MZ
A1164	A18147	Plate37.22	MZ
A1188	A24436	Plate38.28	DZ
A1222	A10057	Plate38.46	MZ
NA5362	NA53622	Plate37.34	DZ
NA3021	NA30211	Plate37.70	MZ
A1381	A17840	Plate37.80	DZ
A987	A39384	Plate38.62	MZ
A999	A10977	Plate37.72	DZ
A1001	A32317	Plate37.33	MZ
A1394	A41325	Plate38.18	DZ
A1413	A13533	Plate38.13	DZ
A1256	A31824	Plate38.37	MZ
A1276	A12035	Plate38.23	MZ
A1259	A12353	Plate38.80	MZ
NA5214	NA52141	Plate38.52	DZ
A1034	A29055	Plate37.24	MZ
A1221	A54988	Plate37.84	MZ
NA3286	NA32862	Plate38.77	DZ
A988	A83347	Plate37.9	MZ
A1275	A54561	Plate37.38	MZ
A1196	A39465	Plate38.69	MZ
A1030	A84704	Plate38.67	MZ
A1344	A75898	Plate37.19	DZ
A1079	A27322	Plate38.41	MZ
NA5933	NA59331	Plate38.76	MZ
A1268	A96585	Plate37.88	MZ
A1111	A17572	Plate37.18	DZ
NA1171	NA11711	Plate37.14	MZ
A1020	A20780	Plate38.57	MZ
A1231	A65603	Plate37.82	DZ
NA8037	NA80371	Plate38.60	MZ
A1276	A28885	Plate38.24	MZ
A910	A17030	Plate37.59	MZ
A1156	A99506	Plate37.43	MZ
A1119	A40328	Plate38.74	DZ
A993	A14643	Plate37.10	DZ
NA3203	NA32032	Plate38.79	DZ
A1060	A99516	Plate38.26	MZ
NA8836	NA88361	Plate38.43	DZ
A1375	A19474	Plate38.87	MZ
A1032	A90070	Plate37.15	MZ
A1181	A19393	Plate38.9	DZ
NA741	NA7411	Plate38.55	MZ
A1181	A13823	Plate38.10	DZ
A1410	A54219	Plate37.48	MZ
A1226	A24032	Plate37.71	DZ
A1157	A46196	Plate38.1	MZ
A1196	A84813	Plate38.70	MZ
NA5350	NA53502	Plate37.28	DZ
NA5558	NA55582	Plate37.50	DZ
A1011	A19175	Plate37.3	DZ
A1074	A19471	Plate38.85	DZ
A1406	A30682	Plate37.74	DZ
A986	A10337	Plate37.87	MZ
A1427	A81274	Plate37.29	DZ
A1269	A58015	Plate37.23	MZ
A1235	A20228	Plate38.48	DZ
A1162	A37686	Plate37.54	MZ
NA8836	NA88362	Plate38.45	DZ
NA5200	NA52001	Plate38.89	MZ
A1251	A65258	Plate37.65	MZ
NA6056	NA60561	Plate37.66	MZ
A1352	A88487	Plate38.19	MZ
A1229	A32723	Plate38.35	MZ
NA9419	NA94191	Plate38.50	DZ
A1124	A97535	Plate38.84	MZ
A1240	A16031	Plate38.15	MZ
A1161	A19014	Plate37.77	MZ
A1072	A41824	Plate37.44	DZ
A1119	A22184	Plate38.73	DZ
NA5808	NA58082	Plate38.31	DZ
NA3020	NA30201	Plate37.75	DZ
A1179	A99016	Plate38.12	MZ
A1148	A46301	Plate37.79	DZ
A1132	A54296	Plate37.20	MZ
NA5911	NA59112	Plate38.36	DZ
A1374	A41131	Plate38.33	MZ
A1031	A95138	Plate37.60	MZ
A1193	A78591	Plate37.17	MZ
A1029	A54497	Plate38.39	MZ
A1395	A37225	Plate37.39	DZ
A1083	A53634	Plate37.81	DZ
NA5909	NA59092	Plate37.7	DZ
A1215	A11668	Plate37.52	MZ
A1256	A55309	Plate38.38	MZ
A1352	A49885	Plate38.20	MZ
A1371	A12586	Plate37.42	MZ
NA6679	NA66792	Plate38.3	DZ
A333	A12397	Plate42.46	MZ
NA5927	NA59271	Plate39.60	MZ
A1035	A19387	Plate39.3	MZ
A1425	A69650	Plate39.31	MZ
NA5260	NA52601	Plate42.16	DZ
A1343	A89545	Plate42.80	MZ
A1353	A45749	Plate39.65	MZ
NA3233	NA32332	Plate42.51	DZ
A1281	A28951	Plate39.12	MZ
A1295	A76962	Plate42.38	MZ
NA1444	NA14441	Plate42.6	DZ
A1327	A33584	Plate39.74	MZ
NA2694	NA26942	Plate39.2	DZ
A1278	A96511	Plate39.70	MZ
A1022	A83463	Plate39.18	MZ
NA5216	NA52162	Plate42.8	DZ
A900	A82366	Plate39.48	MZ
NA5387	NA53872	Plate39.15	DZ
A1100	A38090	Plate39.22	DZ
A1430	A18053	Plate42.1	DZ
A1315	A32810	Plate39.81	MZ
A1054	A96897	Plate42.27	DZ
A1048	A41640	Plate39.40	MZ
A1118	A76525	Plate39.6	DZ
A1054	A13521	Plate42.26	DZ
A1403	A61167	Plate39.59	DZ
A1135	A75218	Plate42.61	DZ
A1173	A99293	Plate39.69	MZ
A1225	A62838	Plate39.46	MZ
A1353	A96547	Plate39.62	MZ
A1177	A46203	Plate42.76	DZ
A950	A97394	Plate39.21	MZ
A1037	A50609	Plate42.82	MZ
A1104	A53379	Plate42.21	MZ
NA5216	NA52161	Plate42.7	DZ
A1203	A16929	Plate42.75	MZ
A979	A55872	Plate39.55	MZ
NA9182	NA91822	Plate39.35	DZ
A1048	A52204	Plate39.41	MZ
A979	A11810	Plate39.79	MZ
A1225	A98925	Plate39.45	MZ
A1280	A16335	Plate39.32	MZ
A1340	A14251	Plate42.15	DZ
A1340	A13907	Plate42.14	DZ
