FID	IID	SSN	zyg
NA414	NA4142	Plate6.60	MZ
NA179	NA1792	Plate6.13	DZ
NA7696	NA76961	Plate6.1	MZ
NA7242	NA72422	Plate6.93	MZ
NA3206	NA32061	Plate6.33	DZ
NA3021	NA30212	Plate6.53	MZ
NA5290	NA52901	Plate6.34	MZ
NA802	NA8022	Plate6.48	MZ
NA1171	NA11712	Plate6.28	MZ
NA5277	NA52771	Plate6.22	DZ
NA5882	NA58822	Plate6.72	DZ
NA5207	NA52071	Plate6.49	MZ
NA2143	NA21432	Plate6.78	DZ
NA7242	NA72421	Plate6.92	MZ
NA3060	NA30601	Plate6.42	MZ
NA5228	NA52281	Plate6.39	DZ
NA414	NA4141	Plate6.50	MZ
NA3056	NA30561	Plate7.90	DZ
NA5066	NA50661	Plate7.41	MZ
NA3056	NA30562	Plate7.92	DZ
NA5987	NA59872	Plate7.28	MZ
NA7172	NA71722	Plate7.73	DZ
NA5903	NA59032	Plate7.65	DZ
NA5956	NA59561	Plate7.72	DZ
NA124	NA1242	Plate7.39	MZ
NA6433	NA64332	Plate7.77	DZ
NA5220	NA52202	Plate7.51	DZ
NA5079	NA50791	Plate7.52	MZ
NA31	NA312	Plate7.61	MZ
NA3057	NA30571	Plate7.1	DZ
NA5927	NA59272	Plate7.34	MZ
NA5606	NA56062	Plate7.69	DZ
NA5209	NA52092	Plate7.76	DZ
NA972	NA9721	Plate7.24	MZ
NA5442	NA54421	Plate7.64	DZ
NA5750	NA57501	Plate7.70	DZ
NA983	NA9831	Plate7.60	MZ
NA6081	NA60812	Plate7.50	MZ
NA38	NA382	Plate7.5	DZ
NA5442	NA54422	Plate7.74	DZ
NA2085	NA20852	Plate7.82	DZ
NA486	NA4862	Plate7.23	DZ
NA43	NA431	Plate7.3	DZ
NA6043	NA60432	Plate7.33	MZ
NA7172	NA71721	Plate7.75	DZ
NA5272	NA52721	Plate7.78	DZ
NA5369	NA53692	Plate7.84	DZ
NA6603	NA66032	Plate7.67	DZ
NA3072	NA30721	Plate7.40	DZ
NA5291	NA52912	Plate7.91	DZ
NA9395	NA93952	Plate7.4	MZ
NA9395	NA93951	Plate7.12	MZ
NA1582	NA15821	Plate7.8	MZ
NA973	NA9731	Plate7.80	MZ
NA5381	NA53811	Plate7.93	DZ
NA1032	NA10321	Plate7.29	MZ
NA5220	NA52201	Plate7.58	DZ
NA165	NA1652	Plate7.19	MZ
NA165	NA1651	Plate7.14	MZ
NA5590	NA55901	Plate7.71	DZ
NA5162	NA51622	Plate7.6	MZ
NA5079	NA50792	Plate7.54	MZ
NA5881	NA58811	Plate7.36	DZ
NA5221	NA52211	Plate7.21	DZ
NA6	NA62	Plate7.63	MZ
NA5268	NA52682	Plate7.20	DZ
NA456	NA4562	Plate7.66	DZ
NA7169	NA71691	Plate7.48	MZ
NA2408	NA24081	Plate7.30	MZ
NA9654	NA96542	Plate7.31	DZ
NA1466	NA14661	Plate7.10	DZ
NA1626	NA16262	Plate7.57	MZ
NA802	NA8021	Plate7.25	MZ
NA5956	NA59562	Plate7.79	DZ
NA5272	NA52722	Plate7.86	DZ
NA5521	NA55211	Plate7.11	DZ
NA3003	NA30032	Plate7.2	MZ
NA6590	NA65901	Plate7.27	DZ
NA43	NA432	Plate7.17	DZ
NA5214	NA52141	Plate7.87	DZ
NA5521	NA55212	Plate7.13	DZ
NA73	NA731	Plate7.45	DZ
NA5173	NA51731	Plate7.35	DZ
NA7962	NA79622	Plate7.62	\N
NA7962	NA79621	Plate7.56	\N
NA5221	NA52212	Plate7.18	DZ
NA9705	NA97051	Plate7.89	MZ
NA5881	NA58812	Plate7.42	DZ
NA3444	NA34442	Plate7.15	DZ
NA124	NA1241	Plate7.38	MZ
NA7169	NA71692	Plate7.53	MZ
NA5162	NA51621	Plate7.7	MZ
NA5291	NA52911	Plate7.88	DZ
NA5405	NA54051	Plate7.83	DZ
NA5331	NA53311	Plate7.55	MZ
NA5591	NA55912	Plate8.44	DZ
NA6679	NA66791	Plate8.90	DZ
NA5938	NA59382	Plate8.54	DZ
NA3338	NA33381	Plate8.78	DZ
NA2212	NA22122	Plate8.91	DZ
NA857	NA8571	Plate8.41	DZ
NA2089	NA20891	Plate8.48	DZ
NA5187	NA51872	Plate8.57	DZ
NA137	NA1372	Plate8.30	DZ
NA5452	NA54522	Plate8.25	DZ
NA446	NA4461	Plate8.20	DZ
NA843	NA8432	Plate8.8	DZ
NA3041	NA30412	Plate8.21	DZ
NA6689	NA66892	Plate8.45	MZ
NA442	NA4421	Plate8.70	DZ
NA7746	NA77462	Plate8.29	DZ
NA9229	NA92292	Plate8.60	DZ
NA5090	NA50902	Plate8.71	DZ
NA2089	NA20892	Plate8.47	DZ
NA2119	NA21192	Plate8.31	DZ
NA5895	NA58952	Plate8.51	DZ
NA201	NA2011	Plate8.18	MZ
NA9394	NA93942	Plate8.79	DZ
NA9130	NA91302	Plate8.11	DZ
NA463	NA4632	Plate8.34	MZ
NA8230	NA82301	Plate8.50	MZ
NA6689	NA66891	Plate8.40	MZ
NA2119	NA21191	Plate8.35	DZ
NA3338	NA33382	Plate8.94	DZ
NA5743	NA57432	Plate8.32	DZ
NA3041	NA30411	Plate8.42	DZ
NA3034	NA30342	Plate8.59	DZ
NA6665	NA66651	Plate8.26	DZ
NA6465	NA64651	Plate8.27	DZ
NA417	NA4172	Plate8.15	DZ
NA3080	NA30802	Plate8.19	DZ
NA38	NA381	Plate8.52	DZ
NA2129	NA21292	Plate8.17	DZ
NA857	NA8572	Plate8.39	DZ
NA2129	NA21291	Plate8.6	DZ
NA7493	NA74931	Plate8.10	DZ
NA7138	NA71381	Plate8.24	DZ
NA5361	NA53611	Plate8.14	DZ
NA5767	NA57671	Plate8.5	MZ
NA5382	NA53822	Plate8.72	DZ
NA968	NA9682	Plate8.33	MZ
NA5743	NA57431	Plate8.36	DZ
NA5933	NA59331	Plate8.84	MZ
NA5381	NA53812	Plate8.4	DZ
NA843	NA8431	Plate8.1	DZ
NA6473	NA64732	Plate8.16	DZ
NA6603	NA66032	Plate8.49	DZ
NA9705	NA97052	Plate8.7	MZ
NA3221	NA32211	Plate8.43	DZ
NA6465	NA64652	Plate8.28	DZ
NA5895	NA58951	Plate8.53	DZ
NA263	NA2631	Plate8.2	DZ
NA417	NA4171	Plate8.9	DZ
NA5463	NA54632	Plate9.33	DZ
NA5869	NA58691	Plate9.65	MZ
NA5711	NA57111	Plate9.1	DZ
NA5273	NA52731	Plate9.5	DZ
NA5096	NA50961	Plate9.25	DZ
NA741	NA7412	Plate9.53	MZ
NA9137	NA91371	Plate9.46	DZ
NA5167	NA51671	Plate9.6	DZ
NA3067	NA30671	Plate9.96	DZ
NA2690	NA26902	Plate9.61	DZ
NA488	NA4881	Plate9.72	DZ
NA5057	NA50572	Plate9.58	DZ
NA3016	NA30162	Plate9.2	DZ
NA1744	NA17441	Plate9.24	DZ
NA9949	NA99492	Plate9.78	DZ
NA3436	NA34361	Plate9.79	DZ
NA5722	NA57222	Plate9.59	DZ
NA3343	NA33432	Plate9.87	DZ
NA5235	NA52351	Plate9.60	DZ
NA5847	NA58472	Plate9.20	DZ
NA9260	NA92602	Plate9.91	DZ
NA3298	NA32981	Plate9.30	DZ
NA5937	NA59371	Plate9.52	DZ
NA703	NA7031	Plate9.84	DZ
NA3298	NA32982	Plate9.81	DZ
NA179	NA1792	Plate9.71	DZ
NA2690	NA26901	Plate9.54	DZ
NA9260	NA92601	Plate9.44	DZ
NA6610	NA66101	Plate9.62	DZ
NA3455	NA34552	Plate9.21	DZ
NA9419	NA94192	Plate9.75	DZ
NA6675	NA66751	Plate9.64	DZ
NA5093	NA50932	Plate9.92	DZ
NA6034	NA60341	Plate9.45	MZ
NA5463	NA54631	Plate9.42	DZ
NA9245	NA92452	Plate9.68	DZ
NA971	NA9711	Plate9.50	MZ
NA1474	NA14742	Plate9.28	DZ
NA9210	NA92102	Plate9.49	DZ
NA5406	NA54062	Plate9.57	DZ
NA5247	NA52471	Plate9.3	DZ
NA6034	NA60342	Plate9.70	MZ
NA1489	NA14891	Plate9.32	MZ
NA5722	NA57221	Plate9.66	DZ
NA56	NA562	Plate9.26	DZ
NA3024	NA30241	Plate9.35	DZ
NA665	NA6652	Plate9.9	DZ
NA1744	NA17442	Plate9.27	DZ
NA5847	NA58471	Plate9.40	DZ
NA3449	NA34491	Plate9.15	DZ
NA8632	NA86321	Plate9.34	DZ
NA5096	NA50962	Plate9.38	DZ
NA5298	NA52982	Plate9.37	DZ
A1312	A13121	Plate40.16	MZ
NA3255	NA32551	Plate40.79	DZ
A1350	A13502	Plate40.6	MZ
A899	A8991	Plate40.57	DZ
A1252	A12522	Plate40.67	MZ
A1139	A11391	Plate34.2.28	DZ
A1218	A12182	Plate40.72	MZ
NA8109	NA81092	Plate34.2.12	MZ
NA3406	NA34061	Plate34.2.41	MZ
A1228	A12281	Plate34.2.32	DZ
A1208	A12082	Plate40.74	MZ
A1094	A10942	Plate40.76	DZ
A926	A9262	Plate40.52	MZ
A1313	A13132	Plate34.2.82	MZ
A1205	A12052	Plate40.8	MZ
A919	A9192	Plate40.2	DZ
A942	A9422	Plate40.31	MZ
A1285	A12852	Plate40.15	MZ
A1134	A11341	Plate40.64	DZ
A1180	A11801	Plate40.46	DZ
A1372	A13722	Plate34.2.11	MZ
A1127	A11271	Plate34.2.65	DZ
A1341	A13412	Plate34.2.76	MZ
A926	A9261	Plate40.51	MZ
NA2691	NA26912	Plate34.2.49	MZ
A1075	A10752	Plate40.49	MZ
A917	A9172	Plate40.20	DZ
A1191	A11911	Plate40.41	MZ
NA3465	NA34652	Plate34.2.24	DZ
A1316	A13162	Plate34.2.27	MZ
NA3465	NA34651	Plate34.2.23	DZ
A1049	A10491	Plate34.2.38	MZ
A1138	A11381	Plate40.68	MZ
A899	A8992	Plate40.58	DZ
A1326	A13262	Plate34.2.45	MZ
NA117	NA1172	Plate40.54	DZ
NA5956	NA59562	Plate40.10	DZ
A1304	A13041	Plate34.2.57	MZ
A274	A2741	Plate40.86	MZ
A1321	A13211	Plate34.2.60	MZ
A1133	A11331	Plate40.45	MZ
A1172	A11721	Plate34.2.71	MZ
A1309	A13091	Plate34.2.20	MZ
A1398	A13981	Plate34.2.16	DZ
A1412	A14122	Plate40.4	MZ
A1338	A13382	Plate40.35	DZ
NA5235	NA52351	Plate34.2.79	DZ
A1412	A14121	Plate40.3	MZ
NA5210	NA52101	Plate34.2.25	DZ
A1316	A13161	Plate34.2.26	MZ
A1326	A13261	Plate34.2.44	MZ
A1270	A12701	Plate40.77	MZ
NA117	NA1171	Plate40.53	DZ
A1282	A12822	Plate40.63	DZ
NA2056	NA20562	Plate34.2.53	DZ
A1308	A13082	Plate40.27	DZ
NA9845	NA98451	Plate40.83	DZ
A1429	A14292	Plate34.2.33	DZ
A1075	A10751	Plate40.48	MZ
A1393	A13931	Plate34.2.5	DZ
A942	A9421	Plate40.30	MZ
NA5818	NA58181	Plate34.2.56	DZ
A916	A9161	Plate34.2.43	MZ
A1047	A10472	Plate34.2.88	DZ
A1350	A13501	Plate40.5	MZ
A1137	A11371	Plate40.38	MZ
NA9045	NA90451	Plate34.2.2	MZ
NA1486	NA14861	Plate34.2.63	DZ
NA3215	NA32152	Plate40.19	DZ
A1211	A12111	Plate34.2.34	DZ
A1274	A12741	Plate40.43	MZ
NA9039	NA90391	Plate40.13	MZ
NA5235	NA52352	Plate34.2.80	DZ
A1331	A13312	Plate34.2.4	MZ
NA3069	NA30691	Plate34.2.22	DZ
A1113	A11131	Plate40.55	DZ
A1305	A13052	Plate40.70	MZ
A1208	A12081	Plate40.73	MZ
NA9845	NA98452	Plate40.84	DZ
NA2055	NA20551	Plate34.2.13	DZ
A1094	A10941	Plate40.75	DZ
NA5590	NA55902	Plate40.33	DZ
A1342	A13422	Plate34.2.68	MZ
A980	A9801	Plate34.2.50	MZ
A1154	A11541	Plate40.56	MZ
A1172	A11722	Plate34.2.72	MZ
A702	A7021	Plate40.1	MZ
A1304	A13042	Plate34.2.58	MZ
A1331	A13311	Plate34.2.3	MZ
A1191	A11912	Plate40.42	MZ
A1259	A12592	Plate40.21	MZ
NA1486	NA14862	Plate34.2.64	DZ
NA5804	NA58041	Plate34.2.55	DZ
A1309	A13092	Plate34.2.21	MZ
A1255	A12552	Plate40.90	MZ
A1242	A12421	Plate40.36	MZ
A1282	A12821	Plate40.62	DZ
A1338	A13381	Plate40.34	DZ
A1252	A12521	Plate40.66	MZ
A1305	A13051	Plate40.65	MZ
A1308	A13081	Plate40.26	DZ
A985	A9851	Plate34.2.77	MZ
A1138	A11382	Plate40.69	MZ
NA2055	NA20552	Plate34.2.14	DZ
NA5187	NA51872	Plate40.29	DZ
A1127	A11272	Plate34.2.66	DZ
NA5590	NA55901	Plate40.32	DZ
A1301	A13011	Plate34.2.18	MZ
A1049	A10492	Plate34.2.37	MZ
A1218	A12181	Plate40.71	MZ
A1342	A13421	Plate34.2.67	MZ
A1019	A10192	Plate40.12	MZ
A1341	A13411	Plate34.2.75	MZ
A1242	A12422	Plate40.37	MZ
A1393	A13932	Plate34.2.6	DZ
A1287	A12872	Plate34.2.9	MZ
A1398	A13982	Plate34.2.17	DZ
NA3255	NA32552	Plate40.80	DZ
A1307	A13071	Plate40.17	DZ
NA5956	NA59561	Plate40.9	DZ
A980	A9802	Plate34.2.51	MZ
A1064	A10641	Plate34.2.59	DZ
A1328	A13281	Plate34.2.73	MZ
A898	A8981	Plate40.50	DZ
A1313	A13131	Plate34.2.81	MZ
A1180	A11802	Plate40.47	DZ
A1274	A12742	Plate40.44	MZ
A1211	A12112	Plate34.2.35	DZ
A1136	A11361	Plate34.2.54	DZ
A274	A2742	Plate40.85	MZ
A1287	A12871	Plate34.2.8	MZ
A1324	A13242	Plate34.2.1	MZ
A1423	A14231	Plate34.2.30	MZ
A964	A9641	Plate34.2.61	MZ
A1000	A10002	Plate34.2.84	MZ
A985	A9852	Plate34.2.78	MZ
A1328	A13282	Plate34.2.74	MZ
A1423	A14232	Plate34.2.31	MZ
A1310	A13101	Plate34.2.46	MZ
NA1467	NA14671	Plate34.2.89	DZ
A1310	A13102	Plate34.2.47	MZ
NA2691	NA26911	Plate34.2.48	MZ
NA3406	NA34062	Plate34.2.42	MZ
NA2056	NA20561	Plate34.2.52	DZ
A1129	A11292	Plate40.61	DZ
A1213	A12131	Plate40.24	DZ
A964	A9642	Plate34.2.62	MZ
NA3215	NA32151	Plate40.18	DZ
NA3069	NA30692	Plate34.2.15	DZ
A1065	A10651	Plate35.48	DZ
NA9451	NA94512	Plate36.81	MZ
A1303	A13032	Plate36.78	MZ
A1268	A12681	Plate36.87	MZ
A1314	A13141	Plate35.76	MZ
A991	A9912	Plate35.31	MZ
A1332	A13321	Plate36.3	MZ
A1409	A14091	Plate36.7	DZ
A975	A9752	Plate35.35	MZ
A1378	A13782	Plate35.46	MZ
A1080	A10802	Plate36.35	DZ
NA2150	NA21502	Plate36.61	DZ
NA5558	NA55581	Plate36.49	DZ
NA5869	NA58691	Plate35.8	MZ
NA1626	NA16261	Plate35.20	MZ
A1206	A12062	Plate35.27	MZ
NA5804	NA58042	Plate35.42	DZ
A1291	A12911	Plate36.52	MZ
NA9137	NA91371	Plate36.46	DZ
NA5856	NA58561	Plate35.28	DZ
NA5881	NA58812	Plate35.16	DZ
A895	A8951	Plate36.48	MZ
A1041	A10412	Plate35.60	MZ
A933	A9332	Plate35.81	DZ
A1407	A14072	Plate35.85	MZ
A1387	A13871	Plate36.1	DZ
NA5362	NA53621	Plate36.33	DZ
A1164	A11642	Plate36.22	MZ
NA9929	NA99291	Plate35.6	MZ
A1311	A13112	Plate35.70	DZ
A948	A9481	Plate35.55	MZ
NA3020	NA30202	Plate36.75	DZ
A1158	A11582	Plate36.69	MZ
A1407	A14071	Plate35.84	MZ
A1426	A14261	Plate35.24	MZ
A1011	A10111	Plate36.2	DZ
A1226	A12262	Plate36.71	DZ
A1072	A10722	Plate36.44	DZ
NA9245	NA92451	Plate36.36	DZ
NA2690	NA26901	Plate36.39	DZ
A910	A9102	Plate36.57	MZ
A1380	A13802	Plate36.41	MZ
NA6824	NA68242	Plate35.44	MZ
NA159	NA1591	Plate36.56	DZ
A1156	A11562	Plate36.43	MZ
A963	A9631	Plate35.65	MZ
A1299	A12991	Plate35.74	MZ
A989	A9891	Plate35.82	DZ
A1325	A13252	Plate35.4	MZ
A1384	A13842	Plate35.61	MZ
A1299	A12992	Plate35.75	MZ
A998	A9982	Plate36.30	MZ
NA1489	NA14892	Plate35.49	MZ
A1258	A12581	Plate36.4	DZ
A1323	A13231	Plate36.12	MZ
A1042	A10421	Plate35.38	MZ
NA5881	NA58811	Plate35.15	DZ
NA6056	NA60562	Plate36.64	MZ
A1055	A10551	Plate35.30	DZ
NA6824	NA68241	Plate35.43	MZ
NA97	NA971	Plate36.40	MZ
A1031	A10312	Plate36.59	MZ
A1190	A11901	Plate36.29	DZ
A1269	A12692	Plate36.23	MZ
A1163	A11632	Plate35.47	MZ
A1406	A14062	Plate36.74	DZ
A1249	A12492	Plate35.63	DZ
A1408	A14082	Plate35.23	MZ
A948	A9482	Plate35.56	MZ
NA9692	NA96922	Plate36.62	MZ
A1317	A13172	Plate35.58	MZ
A991	A9911	Plate35.32	MZ
A944	A9441	Plate35.72	MZ
NA3041	NA30412	Plate36.60	DZ
NA5949	NA59491	Plate36.15	MZ
A1336	A13361	Plate36.31	MZ
A1426	A14262	Plate35.25	MZ
A907	A9071	Plate36.8	DZ
A1388	A13881	Plate35.50	DZ
A1260	A12602	Plate36.42	MZ
A988	A9882	Plate36.9	MZ
A1041	A10411	Plate35.59	MZ
A1427	A14271	Plate36.28	DZ
A1189	A11891	Plate35.18	DZ
A1038	A10382	Plate36.50	MZ
A1400	A14001	Plate36.26	MZ
NA1626	NA16262	Plate35.21	MZ
A1408	A14081	Plate35.22	MZ
A1131	A11311	Plate36.11	DZ
A1059	A10591	Plate35.1	MZ
A963	A9632	Plate35.66	MZ
A993	A9932	Plate36.10	DZ
A978	A9782	Plate35.34	MZ
A1001	A10011	Plate36.32	MZ
A1421	A14212	Plate35.68	MZ
A1424	A14242	Plate36.51	DZ
A1297	A12972	Plate35.64	MZ
A1059	A10592	Plate35.2	MZ
A996	A9962	Plate36.58	MZ
A981	A9811	Plate35.13	MZ
NA5909	NA59091	Plate36.6	DZ
NA9133	NA91331	Plate36.73	DZ
NA5847	NA58472	Plate36.34	DZ
A1325	A13251	Plate35.3	MZ
A268	A2681	Plate35.54	MZ
A1385	A13852	Plate36.67	DZ
A1293	A12932	Plate36.53	MZ
A1391	A13912	Plate36.25	DZ
A1141	A11411	Plate35.86	MZ
A1329	A13291	Plate35.10	DZ
NA5575	NA55751	Plate35.79	DZ
A1032	A10321	Plate36.19	MZ
NA5575	NA55752	Plate35.80	DZ
NA9689	NA96891	Plate35.40	MZ
A973	A9731	Plate36.77	MZ
A1275	A12751	Plate36.37	MZ
A1034	A10342	Plate36.24	MZ
NA9689	NA96892	Plate35.41	MZ
NA3080	NA30802	Plate36.45	DZ
A1115	A11152	Plate36.63	DZ
A1206	A12061	Plate35.26	MZ
NA9137	NA91372	Plate36.47	DZ
A1388	A13882	Plate35.51	DZ
A1193	A11931	Plate36.16	MZ
A1038	A10381	Plate36.55	MZ
A907	A9072	Plate35.73	DZ
A1161	A11611	Plate36.76	MZ
A1132	A11321	Plate36.20	MZ
A1329	A13292	Plate35.11	DZ
NA3021	NA30212	Plate36.70	MZ
A1188	A11882	Plate36.66	DZ
A1162	A11621	Plate36.54	MZ
A944	A9442	Plate35.71	MZ
NA5857	NA58572	Plate35.37	DZ
A1015	A10151	Plate36.86	MZ
A981	A9812	Plate35.14	MZ
A1042	A10422	Plate35.39	MZ
NA5856	NA58562	Plate35.29	DZ
A1377	A13772	Plate35.78	DZ
A1189	A11892	Plate35.19	DZ
A1111	A11111	Plate36.17	DZ
A1330	A13301	Plate38.82	MZ
A1260	A12601	Plate37.45	MZ
A1332	A13322	Plate37.4	MZ
NA9245	NA92452	Plate37.37	DZ
A1245	A12451	Plate38.64	MZ
A1241	A12412	Plate37.73	MZ
A1323	A13232	Plate37.13	MZ
A1374	A13741	Plate38.32	MZ
A1201	A12011	Plate37.68	MZ
A1258	A12582	Plate37.5	DZ
A1179	A11791	Plate38.11	MZ
A1375	A13752	Plate38.88	MZ
A1131	A11312	Plate37.12	DZ
A1222	A12222	Plate38.47	MZ
A1250	A12501	Plate38.71	MZ
A1291	A12912	Plate37.53	MZ
NA3041	NA30411	Plate37.61	DZ
NA3080	NA30801	Plate37.55	DZ
NA97	NA972	Plate37.46	MZ
NA2370	NA23701	Plate38.66	DZ
A1124	A11241	Plate38.83	MZ
A1271	A12711	Plate37.83	MZ
A1030	A10302	Plate38.68	MZ
A1123	A11232	Plate37.57	DZ
NA7082	NA70821	Plate38.42	MZ
NA5200	NA52002	Plate38.90	MZ
NA9692	NA96921	Plate37.63	MZ
A1152	A11522	Plate38.8	DZ
A1060	A10602	Plate38.27	MZ
A1168	A11681	Plate37.76	MZ
NA5949	NA59492	Plate37.16	MZ
NA5502	NA55021	Plate37.86	DZ
A1053	A10532	Plate37.27	MZ
A1391	A13911	Plate37.25	DZ
A1410	A14102	Plate37.47	MZ
A1250	A12502	Plate38.72	MZ
A1303	A13031	Plate37.78	MZ
NA6679	NA66791	Plate38.2	DZ
A1092	A10921	Plate37.35	MZ
A1424	A14241	Plate37.51	DZ
A1385	A13851	Plate37.67	DZ
NA159	NA1592	Plate37.58	DZ
NA5908	NA59081	Plate37.21	DZ
A1425	A14252	Plate37.32	MZ
A895	A8952	Plate37.49	MZ
A1158	A11581	Plate37.69	MZ
A1093	A10931	Plate38.53	MZ
A998	A9981	Plate37.30	MZ
NA2150	NA21501	Plate37.62	DZ
NA3203	NA32031	Plate38.78	DZ
A1115	A11151	Plate37.64	DZ
A1013	A10132	Plate37.11	MZ
NA31	NA312	Plate38.25	MZ
A1235	A12352	Plate38.49	DZ
A1074	A10742	Plate38.86	DZ
A1404	A14041	Plate37.31	MZ
NA8037	NA80372	Plate38.61	MZ
NA5214	NA52142	Plate38.81	DZ
A1244	A12441	Plate37.89	MZ
A1245	A12452	Plate38.65	MZ
A1093	A10932	Plate38.54	MZ
NA9419	NA94192	Plate38.51	DZ
A1029	A10292	Plate38.40	MZ
A1400	A14002	Plate37.26	MZ
NA741	NA7412	Plate38.56	MZ
A1058	A10582	Plate37.6	MZ
A1164	A11641	Plate37.22	MZ
A1188	A11881	Plate38.28	DZ
A1222	A12221	Plate38.46	MZ
NA5362	NA53622	Plate37.34	DZ
NA3021	NA30211	Plate37.70	MZ
A1381	A13812	Plate37.80	DZ
A987	A9871	Plate38.62	MZ
A999	A9991	Plate37.72	DZ
A1001	A10012	Plate37.33	MZ
A1394	A13942	Plate38.18	DZ
A1413	A14131	Plate38.13	DZ
A1256	A12561	Plate38.37	MZ
A1276	A12761	Plate38.23	MZ
A1259	A12591	Plate38.80	MZ
NA5214	NA52141	Plate38.52	DZ
A1034	A10341	Plate37.24	MZ
A1221	A12212	Plate37.84	MZ
NA3286	NA32862	Plate38.77	DZ
A988	A9881	Plate37.9	MZ
A1275	A12752	Plate37.38	MZ
A1196	A11961	Plate38.69	MZ
A1030	A10301	Plate38.67	MZ
A1344	A13442	Plate37.19	DZ
A1079	A10792	Plate38.41	MZ
NA5933	NA59331	Plate38.76	MZ
A1268	A12682	Plate37.88	MZ
A1111	A11112	Plate37.18	DZ
NA1171	NA11711	Plate37.14	MZ
A1020	A10201	Plate38.57	MZ
A1231	A12312	Plate37.82	DZ
NA8037	NA80371	Plate38.60	MZ
A1276	A12762	Plate38.24	MZ
A910	A9101	Plate37.59	MZ
A1156	A11561	Plate37.43	MZ
A1119	A11192	Plate38.74	DZ
A993	A9931	Plate37.10	DZ
NA3203	NA32032	Plate38.79	DZ
A1060	A10601	Plate38.26	MZ
NA8836	NA88361	Plate38.43	DZ
A1375	A13751	Plate38.87	MZ
A1032	A10322	Plate37.15	MZ
A1181	A11811	Plate38.9	DZ
NA741	NA7411	Plate38.55	MZ
A1181	A11812	Plate38.10	DZ
A1410	A14101	Plate37.48	MZ
A1226	A12261	Plate37.71	DZ
A1157	A11572	Plate38.1	MZ
A1196	A11962	Plate38.70	MZ
NA5350	NA53502	Plate37.28	DZ
NA5558	NA55582	Plate37.50	DZ
A1011	A10112	Plate37.3	DZ
A1074	A10741	Plate38.85	DZ
A1406	A14061	Plate37.74	DZ
A986	A9861	Plate37.87	MZ
A1427	A14272	Plate37.29	DZ
A1269	A12691	Plate37.23	MZ
A1235	A12351	Plate38.48	DZ
A1162	A11622	Plate37.54	MZ
NA8836	NA88362	Plate38.45	DZ
NA5200	NA52001	Plate38.89	MZ
A1251	A12511	Plate37.65	MZ
NA6056	NA60561	Plate37.66	MZ
A1352	A13522	Plate38.19	MZ
A1229	A12292	Plate38.35	MZ
NA9419	NA94191	Plate38.50	DZ
A1124	A11242	Plate38.84	MZ
A1240	A12401	Plate38.15	MZ
A1161	A11612	Plate37.77	MZ
A1072	A10721	Plate37.44	DZ
A1119	A11191	Plate38.73	DZ
NA5808	NA58082	Plate38.31	DZ
NA3020	NA30201	Plate37.75	DZ
A1179	A11792	Plate38.12	MZ
A1148	A11481	Plate37.79	DZ
A1132	A11322	Plate37.20	MZ
NA5911	NA59112	Plate38.36	DZ
A1374	A13742	Plate38.33	MZ
A1031	A10311	Plate37.60	MZ
A1193	A11932	Plate37.17	MZ
A1029	A10291	Plate38.39	MZ
A1395	A13952	Plate37.39	DZ
A1083	A10832	Plate37.81	DZ
NA5909	NA59092	Plate37.7	DZ
A1215	A12152	Plate37.52	MZ
A1256	A12562	Plate38.38	MZ
A1352	A13521	Plate38.20	MZ
A1371	A13711	Plate37.42	MZ
NA6679	NA66792	Plate38.3	DZ
A333	A3331	Plate42.46	MZ
NA5927	NA59271	Plate39.60	MZ
A1035	A10351	Plate39.3	MZ
A1425	A14251	Plate39.31	MZ
NA5260	NA52601	Plate42.16	DZ
A1343	A13431	Plate42.80	MZ
A1353	A13532	Plate39.65	MZ
NA3233	NA32332	Plate42.51	DZ
A1281	A12811	Plate39.12	MZ
A1295	A12951	Plate42.38	MZ
NA1444	NA14441	Plate42.6	DZ
A1327	A13271	Plate39.74	MZ
NA2694	NA26942	Plate39.2	DZ
A1278	A12781	Plate39.70	MZ
A1022	A10221	Plate39.18	MZ
NA5216	NA52162	Plate42.8	DZ
A900	A9002	Plate39.48	MZ
NA5387	NA53872	Plate39.15	DZ
A1100	A11001	Plate39.22	DZ
A1430	A14302	Plate42.1	DZ
A1315	A13151	Plate39.81	MZ
A1054	A10542	Plate42.27	DZ
A1048	A10481	Plate39.40	MZ
A1118	A11181	Plate39.6	DZ
A1054	A10541	Plate42.26	DZ
A1403	A14032	Plate39.59	DZ
A1135	A11351	Plate42.61	DZ
A1173	A11732	Plate39.69	MZ
A1225	A12252	Plate39.46	MZ
A1353	A13531	Plate39.62	MZ
A1177	A11771	Plate42.76	DZ
A950	A9502	Plate39.21	MZ
A1037	A10371	Plate42.82	MZ
A1104	A11041	Plate42.21	MZ
NA5216	NA52161	Plate42.7	DZ
A1203	A12032	Plate42.75	MZ
A979	A9792	Plate39.55	MZ
NA9182	NA91822	Plate39.35	DZ
A1048	A10482	Plate39.41	MZ
A979	A9791	Plate39.79	MZ
A1225	A12251	Plate39.45	MZ
A1280	A12801	Plate39.32	MZ
A1340	A13402	Plate42.15	DZ
A1340	A13401	Plate42.14	DZ
A922	A9221	Plate42.28	DZ
A1151	A11512	Plate39.84	MZ
A1392	A13922	Plate42.3	DZ
A956	A9562	Plate42.71	MZ
A1281	A12812	Plate39.13	MZ
